# Title: HaGeZi's Personal DNS Blocklist
# Description: Blockable hosts that I found during DNS monitoring. Ads, Tracking, Badware and more. Manually maintained.
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 12 Nov 2022 07:47 UTC
# Version: 2022.1112.0747.03
# Syntax: Hosts
# Domains: 896
#
0.0.0.0 track.revoffers.com
0.0.0.0 metrics.rewe.de
0.0.0.0 analytics.rheinmedia.de
0.0.0.0 track.rheinpfalz.de
0.0.0.0 gtrack.rightlivin.com
0.0.0.0 track.rightlivin.com
0.0.0.0 beacon.riskified.com
0.0.0.0 check.analytics.rlcdn.com
0.0.0.0 r.rp-online.de
0.0.0.0 pixel.rtbix.com
0.0.0.0 notify-bugs-fra1.rtl.de
0.0.0.0 session-bugs-fra1.rtl.de
0.0.0.0 tracking.rtl.de
0.0.0.0 analytics.rtl2.de
0.0.0.0 sanalytics.rundschau-online.de
0.0.0.0 tracking.s24.com
0.0.0.0 pro-web-metrics.alias.s24cloud.net
0.0.0.0 t.saechsische.de
0.0.0.0 api.sail-track.com
0.0.0.0 shealth-analytics-api.samsunghealth.com
0.0.0.0 gpm-mobile.samsungqbe.com
0.0.0.0 scarfsmash.com
0.0.0.0 scorecardresearch.com
0.0.0.0 sb.scorecardresearch.com
0.0.0.0 udm.scorecardresearch.com
0.0.0.0 www.scorecardresearch.com
0.0.0.0 selfishsnake.com
0.0.0.0 sendlane.com
0.0.0.0 track.sendlane.com
0.0.0.0 www.sendlane.com
0.0.0.0 tmptrk.sensic.net
0.0.0.0 trk.sensic.net
0.0.0.0 sentry.io
0.0.0.0 ingest.sentry.io
0.0.0.0 insecure.sentry.io
0.0.0.0 my.sentry.io
0.0.0.0 status.sentry.io
0.0.0.0 www.sentry.io
0.0.0.0 sentry-cdn.com
0.0.0.0 browser.sentry-cdn.com
0.0.0.0 js.sentry-cdn.com
0.0.0.0 www.sentry-cdn.com
0.0.0.0 analytics.sevencooks.com
0.0.0.0 widget.track.aws.sevensenders.com
0.0.0.0 beacon.shazam.com
0.0.0.0 track.shoparize.com
0.0.0.0 track.shoptopdeal.com
0.0.0.0 simptrack.com
0.0.0.0 tm.simptrack.com
0.0.0.0 tm707.simptrack.com
0.0.0.0 tm708.simptrack.com
0.0.0.0 www.simptrack.com
0.0.0.0 siteimproveanalytics.com
0.0.0.0 analytics.sitewit.com
0.0.0.0 tracking.skylum.com
0.0.0.0 slclktrk008.com
0.0.0.0 www.slclktrk008.com
0.0.0.0 zeroup3.slclktrk008.com
0.0.0.0 analytics.sleeknote.com
0.0.0.0 smartclip.net
0.0.0.0 cdn.smartclip.net
0.0.0.0 dco.smartclip.net
0.0.0.0 des.smartclip.net
0.0.0.0 cdn.hbbtv.smartclip.net
0.0.0.0 errors.hbbtv.smartclip.net
0.0.0.0 scheduler.hbbtv.smartclip.net
0.0.0.0 stats.hbbtv.smartclip.net
0.0.0.0 stats.smartclip.net
0.0.0.0 sxp.smartclip.net
0.0.0.0 ad.sxp.smartclip.net
0.0.0.0 ad-ipd.sxp.smartclip.net
0.0.0.0 bid.sxp.smartclip.net
0.0.0.0 cache.sxp.smartclip.net
0.0.0.0 des.sxp.smartclip.net
0.0.0.0 hoover.sxp.smartclip.net
0.0.0.0 hoovermedia.sxp.smartclip.net
0.0.0.0 stats.sxp.smartclip.net
0.0.0.0 sync.sxp.smartclip.net
0.0.0.0 www.smartclip.net
0.0.0.0 analytics.smartvel.com
0.0.0.0 analytics-pro.smartvel.com
0.0.0.0 web-analytics.smile.io
0.0.0.0 analytics.smp-it-media.de
0.0.0.0 web-tracker.smsbump.com
0.0.0.0 beacon.sojern.com
0.0.0.0 analytics.sostrenegrene.com
0.0.0.0 press-tracking-api.sovendus.com
0.0.0.0 sparta-tracking.xyz
0.0.0.0 track.sparta-tracking.xyz
0.0.0.0 sqrt-5041.de
0.0.0.0 tracking.srv2.de
0.0.0.0 stiffgame.com
0.0.0.0 sentry.stonly.com
0.0.0.0 superficialeyes.com
0.0.0.0 telemetry.api.swiftkey.com
0.0.0.0 symplr.de
0.0.0.0 www.symplr.de
0.0.0.0 rt.t-online.de
0.0.0.0 pixel.team-hp.com
0.0.0.0 analytics.tfm.rocks
0.0.0.0 thinkingdata.cn
0.0.0.0 www.thinkingdata.cn
0.0.0.0 analytics.ticketmaster.be
0.0.0.0 analytics.ticketmaster.de
0.0.0.0 analytics.ticketmaster.nl
0.0.0.0 analytics.tiktok.com
0.0.0.0 tracify.ai
0.0.0.0 beacon.tracify.ai
0.0.0.0 www.tracify.ai
0.0.0.0 trackboxx.info
0.0.0.0 cdn.trackboxx.info
0.0.0.0 www.trackboxx.info
0.0.0.0 trackedlink.net
0.0.0.0 r1-t.trackedlink.net
0.0.0.0 r2-t.trackedlink.net
0.0.0.0 www.trackedlink.net
0.0.0.0 trackhit.net
0.0.0.0 ssl.trackhit.net
0.0.0.0 trackier.net
0.0.0.0 affle.trackier.net
0.0.0.0 refpay.trackier.net
0.0.0.0 www.trackier.net
0.0.0.0 usage.trackjs.com
0.0.0.0 cdn-magiclinks.trackonomics.net
0.0.0.0 audit.trackverify.com
0.0.0.0 trackvrs.com
0.0.0.0 www.trackvrs.com
0.0.0.0 browser.events.data.trafficmanager.net
0.0.0.0 mobile.events.data.trafficmanager.net
0.0.0.0 legacywatson.trafficmanager.net
0.0.0.0 o365diagtelemetry.trafficmanager.net
0.0.0.0 serviceschipotlecom.trafficmanager.net
0.0.0.0 teams-events-data.trafficmanager.net
0.0.0.0 ai.trk42.net
0.0.0.0 trkkn.com
0.0.0.0 cdn.trkkn.com
0.0.0.0 www.trkkn.com
0.0.0.0 trknk.com
0.0.0.0 tvping.com
0.0.0.0 track.tvping.com
0.0.0.0 tvtelemetrie.com
0.0.0.0 cdn.tvtelemetrie.de
0.0.0.0 look-viacom.tvtelemetrie.com
0.0.0.0 wsviacom.tvtelemetrie.com
0.0.0.0 trk.uberall.com
0.0.0.0 analytics.uhrzeit.org
0.0.0.0 trk.ultraind.in
0.0.0.0 analytics.rz.uni-osnabrueck.de
0.0.0.0 t.mailing.unilever.de
0.0.0.0 webtracking.fe.union-investment.de
0.0.0.0 prd-lender.cdp.internal.unity3d.com
0.0.0.0 usedpaby.live
0.0.0.0 287.usedpaby.live
0.0.0.0 www.usedpaby.live
0.0.0.0 usemax.de
0.0.0.0 www.usemax.de
0.0.0.0 usemaxserver.de
0.0.0.0 www.usemaxserver.de
0.0.0.0 pdw-usr.userreport.com
0.0.0.0 visitanalytics.userreport.com
0.0.0.0 tracking.vcommission.com
0.0.0.0 analytics.verabradley.com
0.0.0.0 analytics.vfr-verlag.de
0.0.0.0 videostep.com
0.0.0.0 bid.videostep.com
0.0.0.0 bid2.videostep.com
0.0.0.0 bid3.videostep.com
0.0.0.0 bid4.videostep.com
0.0.0.0 bid5.videostep.com
0.0.0.0 bid6.videostep.com
0.0.0.0 content.videostep.com
0.0.0.0 content2.videostep.com
0.0.0.0 content3.videostep.com
0.0.0.0 content4.videostep.com
0.0.0.0 kweb.videostep.com
0.0.0.0 kwebstat.videostep.com
0.0.0.0 kwebstat2.videostep.com
0.0.0.0 kwebstat3.videostep.com
0.0.0.0 kwebstat4.videostep.com
0.0.0.0 kwebstat5.videostep.com
0.0.0.0 s.videostep.com
0.0.0.0 s2.videostep.com
0.0.0.0 s3.videostep.com
0.0.0.0 s4.videostep.com
0.0.0.0 s5.videostep.com
0.0.0.0 u.videostep.com
0.0.0.0 u2.videostep.com
0.0.0.0 u3.videostep.com
0.0.0.0 u4.videostep.com
0.0.0.0 u5.videostep.com
0.0.0.0 www.videostep.com
0.0.0.0 vjd2trk.com
0.0.0.0 www.vjd2trk.com
0.0.0.0 analytics.vnr.de
0.0.0.0 metrics.wacken.com
0.0.0.0 gtrack.wackojaco.com
0.0.0.0 track.wackojaco.com
0.0.0.0 analytics.wasserstand-niederoesterreich.at
0.0.0.0 rt.watson.de
0.0.0.0 t.wayfair.de
0.0.0.0 analytics.webgains.io
0.0.0.0 track.production.webgains.team
0.0.0.0 webroutetrk.com
0.0.0.0 www.webroutetrk.com
0.0.0.0 intake-analytics.wikimedia.org
0.0.0.0 ceuswatcab01.blob.core.windows.net
0.0.0.0 ceuswatcab02.blob.core.windows.net
0.0.0.0 eaus2watcab01.blob.core.windows.net
0.0.0.0 eaus2watcab02.blob.core.windows.net
0.0.0.0 weus2watcab01.blob.core.windows.net
0.0.0.0 weus2watcab02.blob.core.windows.net
0.0.0.0 wlct-two.de
0.0.0.0 static.wlct-two.de
0.0.0.0 www.wlct-two.de
0.0.0.0 t.infocomms.wowtv.de
0.0.0.0 smetrics.wowtv.de
0.0.0.0 tracking-api.xsolla.com
0.0.0.0 lg-beacons.xumo.com
0.0.0.0 lg-channelplus-br-beacons.xumo.com
0.0.0.0 lg-channelplus-de-beacons.xumo.com
0.0.0.0 lg-channelplus-eu-beacons.xumo.com
0.0.0.0 lg-channelplus-mx-beacons.xumo.com
0.0.0.0 tag.idsync.analytics.yahoo.com
0.0.0.0 sp.analytics.yahoo.com
0.0.0.0 ups.analytics.yahoo.com
0.0.0.0 mc.yandex.ru
0.0.0.0 startup-mobile.ap.yandex-net.ru
0.0.0.0 analytics.ycdn.de
0.0.0.0 realtimeanalytics.yext.com
0.0.0.0 analytics.yogamehome.org
0.0.0.0 t.nl.yves-rocher.de
0.0.0.0 tracksrv.zdf.de
0.0.0.0 t.mailing.zeit.de
0.0.0.0 analytics.zephyrs-odem.de
0.0.0.0 zodertracker.com
0.0.0.0 www.zodertracker.com
0.0.0.0 cdn.zomap.de
